id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1448,"Munn, Meg",Labour,2011-12,employment,2011-05-17,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, March/April 2011, donated to my local party. Hours: 30 mins. (Registered 17 May 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-06-08,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, May 2011, donated to my local party. Hours: 30 mins. (Registered 8 June 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-07-12,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, June 2011, donated to my local party. Hours: 30 mins. (Registered 12 July 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-08-24,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, July 2011, donated to my local party. Hours: 30 mins. (Registered 24 August 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-12-12,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, October/November 2011, donated to my local party. Hours: 30 mins. (Registered 12 December 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2012-01-04,75.0,True,"Fees from Comres, 4 Millbank London SW1P 3SE, for completing surveys:","£75 for completing a survey, November/December 2011, donated to my local party. Hours: 30 mins. (Registered 4 January 2012)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-01-19,1575.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £1,575 received 14 January 2011.  Hours: 3 days in November 2010. (Registered 19 January 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-01-19,4432.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £4,432 received 14 January 2011.  Hours: 7 days in December 2010. (Registered 19 January 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-03-14,3838.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £3,838 received 1 March 2011.  Hours: 6 days in January 2011. (Registered 14 March 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-03-14,2559.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £2,559 received 1 March 2011.  Hours: 4 days in February 2011. (Registered 14 March 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-07-12,3350.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £3,350 received for work in April/May 2011.  Hours: 40 hrs. (Registered 12 July 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-09-05,3350.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £3,350 received for work in June/July 2011.  Hours: 40 hrs. (Registered 5 September 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-10-25,3350.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £3,350 received for work in August/September 2011.  Hours: 40 hrs. (Registered 25 October 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2012-01-10,3350.0,False,"Work with Global Partners & Associates, Development House, 56-64 Leonard St, London EC2A 4LT, in respect of their Foreign Office contract to provide mentoring and support services to Parliamentarians and their staff in the Iraqi Parliament.","Payment of £3,350 received for work in October/November 2011.  Hours: 40 hrs. (Registered 10 January 2012)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-02-16,80.0,True,"Fees from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing surveys:","Payment of £80, January 2011, donated to charity.  Hours: 30 mins. (Registered 16 February 2011)"
1448,"Munn, Meg",Labour,2011-12,employment,2011-03-23,75.0,True,"Fees from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing surveys:","£75, March 2011, donated to charity.  Hours: 30 mins. (Registered 23 March 2011)"
1448,"Munn, Meg",Labour,2011-12,gift,2011-12-31,1500.0,False,Donor: Grand Central Railway Company Ltd,
1448,"Munn, Meg",Labour,2011-12,oversees_visit,2011-06-22,3100.0,False,Donor: Kurdistan Regional Parliament of Iraq,
1448,"Munn, Meg",Labour,2011-12,oversees_visit,2011-11-18,1330.0,False,Donor: Kurdistan Regional Parliament of Iraq,
1448,"Munn, Meg",Labour,2010-11,employment,2010-07-21,75.0,True,"Comres, 4 Millbank London SW1P 3SE, £75 for completing a survey, donated to my local party.  Hours: 30 mins. (Registered 21 July 2010)",
1448,"Munn, Meg",Labour,2010-11,oversees_visit,2009-09-23,1528.0,False,Donor: Labour Friends of Israel,
1448,"Munn, Meg",Labour,2010-11,oversees_visit,2009-12-23,2675.0,False,"Donor: University of Otago, Department of Theology and Religion",
1448,"Munn, Meg",Labour,2010-11,oversees_visit,2010-02-03,4700.0,False,Donor: Kurdistan Regional Parliament of Iraq,
