id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:",£75 for June 2011 survey.  Hours: 1 hr. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-09-16,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:",£75 for July 2011 survey.  Hours: 30 mins. (Registered 16 September 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2012-01-10,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:",£75 for December 2011 survey.  Hours: 30 mins. (Registered 10 January 2012)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payment of £250 from MGN Limited, for newspaper article on 12 July 2011. Address:  One Canada Square, Canary Wharf, London E14 5AP.  Hours: 2 hrs. (Registered 1 August 2011)",
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in September 2010.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in October 2010.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in December 2010.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in February 2011.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in March 2011.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in May 2011.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in June 2011.  Hours: 2 hrs. (Registered 1 August 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-11-21,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in August 2011.  Hours: 2 hrs. (Registered 21 November 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-11-21,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in September 2011.  Hours: 2 hrs. (Registered 21 November 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-11-21,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.",£250 for article in November 2011.  Hours: 2 hrs. (Registered 21 November 2011)
1540,"Mulholland, Greg",Liberal Democrat,2011-12,oversees_visit,2011-09-27,1543.59,False,Donor: Government of the Faroe Islands,
