id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
39,"Whittingdale, John",Conservative,2013-14,directorship,2013-05-11,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","28 March 2013, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs (estimated). 
(Registered 11 May 2013)"
39,"Whittingdale, John",Conservative,2013-14,directorship,2013-08-05,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","29 July 2013, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. 
(Registered 5 August 2013)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-03-14,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","26 February 2013, payment of £75 for participation in January Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 14 March 2013)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-05-11,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","22 March 2013, payment of £75 for participation in February-March Parliamentary Panel survey. Hours: approx 45 mins. 
(Registered 11 May 2013)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-06-02,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","16 May 2013, payment of £75 for participation in April 2013 Parliamentary Panel survey.  Hours: approx 45 mins. 
(Registered 2 June 2013)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-09-13,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","29 August 2013, payment of £75 for participation in June 2013 Parliamentary Panel survey.  Hours: approx 45 mins. 
(Registered 13 September 2013)"
39,"Whittingdale, John",Conservative,2013-14,employment,2013-09-13,200.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for participating in opinion research interviews:","5 September 2013, payment of £200 received.  Hours: 2 hrs. 
(Registered 13 September 2013)"
39,"Whittingdale, John",Conservative,2013-14,oversees_visit,2013-03-14,380.0,False,Donor: European Friends of Armenia,
39,"Whittingdale, John",Conservative,2013-14,oversees_visit,2013-06-02,700.0,False,Donor: PACT (Producers Alliance for Cinema and Television),
39,"Whittingdale, John",Conservative,2013-14,oversees_visit,2013-09-03,1170.0,False,Donor: Gibraltar Betting and Gaming Association,
39,"Whittingdale, John",Conservative,2013-14,oversees_visit,2013-10-23,1750.0,False,Donor: (1) National Assembly of the Republic of Armenia; (2) British Ukrainian Society,
39,"Whittingdale, John",Conservative,2012-13,directorship,2012-07-14,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","28 March 2012, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. 
(Registered 14 July 2012)"
39,"Whittingdale, John",Conservative,2012-13,directorship,2012-07-07,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","26 June 2012, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. 
(Registered 7 July 2012)"
39,"Whittingdale, John",Conservative,2012-13,directorship,2012-10-08,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","27 September 2012, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. 
(Registered 8 October 2012)"
39,"Whittingdale, John",Conservative,2012-13,directorship,2012-12-27,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","21 December 2012, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. 
(Registered 27 December 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-01-07,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","20 December 2011,  payment of £75 for participation in the December Parliamentary Panel survey. Hours: 45 mins
. (Registered 7 January 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-02-27,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","13 February 2012, payment of £75 for participation in the January-February Parliamentary Panel survey. Hours: 45 mins
. (Registered 27 February 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-04-21,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","11 April 2012, payment of £75 for participation in the February-March Parliamentary Panel survey.  Hours: 45 mins. 
(Registered 21 April 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-07-07,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","15 June 2012, payment of £75 for participation in April-May 2012 Parliamentary Panel survey.  Hours: 45 mins. 
(Registered 7 July 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-08-15,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","5 July 2012, payment of £75 for participation in May-June 2012 Parliamentary Panel survey.  Hours: approx 45 mins. 
(Registered 15 August 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-10-08,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","23 August 2012, payment of £75 for participation in July 2012 Parliamentary Panel survey.  Hours: approx 45 mins. 
(Registered 8 October 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-12-27,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","27 November 2012, payment of £75 for participation in October-November 2012 Parliamentary Panel survey.  Hours: approx 45 mins. 
(Registered 27 December 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-02-27,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for participating in opinion research interviews:","7 February 2012, payment of £150 received. Hours: 2 hrs. 
(Registered 27 February 2012)"
39,"Whittingdale, John",Conservative,2012-13,employment,2012-10-08,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for participating in opinion research interviews:","5
 October 2012, payment of £150 received.  Hours: 2 hrs.
 
(Registered 8 October 2012)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2010-10-21,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","28 September 2010, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. (Registered 21 October 2010)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2011-01-04,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","22 December 2010, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. (Registered 4 January 2011)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2011-03-26,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","23 March 2011, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. (Registered 26 March 2011)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2011-06-25,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","22 June 2011, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hrs. (Registered 25 June 2011)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2011-10-16,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","28 September 2011, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. 
(Registered 16 October 2011)"
39,"Whittingdale, John",Conservative,2011-12,directorship,2011-12-27,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","21 December 2011, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. 
(Registered 27 December 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2010-10-21,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","13 October 2010, payment of £75 for participation in a  parliamentary panel survey. Hours: approx 45 mins. (Registered 21 October 2010)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-01-09,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","17 November 2010, payment of £75 for participation in the October parliamentary panel survey. Hours: approx 45 mins. (Registered 9 January 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-01-15,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","10 January 2011, payment of £75 for participation in the November 2010 parliamentary panel survey. Hours: approx 45 mins. (Registered 15 January 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-02-27,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","15 February 2011, payment of £75 for participation in January 2011 parliamentary panel survey.  Hours: approx 45 mins. (Registered 27 February 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-04-25,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","17 March 2011, payment of £75 for participation in February-March 2011 parliamentary panel survey.  Hours: approx 45 mins. (Registered 25 April 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-05-04,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","28 April 2011, payment of £75 for participation in March-April 2011 parliamentary panel survey.  Hours: approx 45 mins. (Registered 4 May 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-06-16,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","1 June 2011, payment of £75 for participation in research project regarding the advertising industry. Hours: 45 mins. (Registered 16 June 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-06-16,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","13 June 2011, payment of £75 for participation in the May Parliamentary panel survey. Hours: 45 mins. (Registered 16 June 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-09-03,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","28 June 2011, payment of £75 for participation in the June Parliamentary panel survey. Hours: 45 mins. (Registered 3 September 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-09-03,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","26 July 2011, payment of £75 for participation in the July Parliamentary panel survey. Hours: 45 mins. (Registered 3 September 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2011-12-11,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","29 November 2011,  payment of £75 for participation in the November Parliamentary Panel survey. Hours: 45 mins
.(Registered 11 December 2011)"
39,"Whittingdale, John",Conservative,2011-12,employment,2012-01-07,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","20 December 2011,  payment of £75 for participation in the December Parliamentary Panel survey. Hours: 45 mins
.
 
(Registered 7 January 2012)"
39,"Whittingdale, John",Conservative,2010-11,directorship,2009-10-20,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","25 September 2009, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours:  8 hours. (Registered 20 October 2009)"
39,"Whittingdale, John",Conservative,2010-11,directorship,2010-01-28,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","18 December 2009, quarterly payment of £2,000 gross to me in my capacity as non-executive director.  Hours: 8 hours. (Registered 28 January 2010)"
39,"Whittingdale, John",Conservative,2010-11,directorship,2010-04-01,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","29 March 2010, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. (Registered 1 April 2010)"
39,"Whittingdale, John",Conservative,2010-11,directorship,2010-07-03,2000.0,False,"Audio Network plc (non-executive); an online music catalogue.  Address:  School Farm Studios, Little Maplestead, Halstead, Essex CO9 2SN. As a non-executive director I review monthly board papers and attend quarterly board meetings as well as occasional ad hoc meetings with the managers of the company.  This consists of an estimated 8 hours work over the quarter.","29 June 2010, quarterly payment of £2,000 gross to me in my capacity as non-executive director. Hours: 8 hrs. (Registered 3 July 2010)"
39,"Whittingdale, John",Conservative,2010-11,employment,2009-10-20,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","17 August 2009, payment of £75 for participation in the June MP Panel survey.  Hours:  45 mins. (Registered 20 October 2009)"
39,"Whittingdale, John",Conservative,2010-11,employment,2010-01-28,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","5 January 2010, payment of £75 for participation in MP Panel survey.  Hours:  45 mins. (Registered 28 January 2010)"
39,"Whittingdale, John",Conservative,2010-11,employment,2010-04-01,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","15 March 2010, payment of £75 for participation in parliamentary panel survey.  Hours: 45 mins. (Registered 1 April 2010)"
39,"Whittingdale, John",Conservative,2010-11,employment,2010-07-03,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","24 June 2010, payment of £75 for participation in parliamentary panel survey.  Hours: 45 mins. (Registered 3 July 2010)"
39,"Whittingdale, John",Conservative,2010-11,employment,2010-08-04,75.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","30 July 2010, payment of £75 for participation in the June parliamentary panel survey. Hours: 45 mins. (Registered 4 August 2010)"
39,"Whittingdale, John",Conservative,2010-11,employment,2009-10-20,150.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","18 September 2009, payment of £150 for participating in an opinion research interview.  Hours:  2 hours. (Registered 20 October 2009)"
39,"Whittingdale, John",Conservative,2010-11,employment,2010-08-04,150.0,False,"Payments from ComRes, Four Millbank, London SW1P 3JA, for participation in surveys:","28 July 2010, payment of £150 for participating in an opinion research interview. Hours: 2 hours. (Registered 4 August 2010)"
