id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3999,"Jones, Graham",Labour,2011-12,employment,2010-11-29,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","30 October 2010, received £844.92 gross.  Hours: 80 hrs. (Registered 29 November 2010)"
3999,"Jones, Graham",Labour,2011-12,employment,2010-11-29,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","30 November 2010, received £844.92 gross.  Hours: 80 hrs. (Registered 29 November 2010)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-02-23,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","31 December 2010, received £844.92 gross.  Hours: 80 hrs. (Registered 23 February 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-02-13,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","31 January 2011, received £844.92 gross.  Hours: 80 hrs. (Registered 13 February 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-02-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 February 2011, received £844.92 gross.  Hours: 80 hrs. (Registered 28 February 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-06-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 March 2011, received £844.92 gross. Hours: 40 hrs (Registered 28 June 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-06-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 April 2011, received £844.92 gross. Hours: 40 hrs. (Registered 28 June 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-06-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 May 2011, received £844.92 gross. Hours: 40 hrs. (Registered 28 June 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-06-28,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 June 2011, received £844.92 gross. Hours: 40 hrs. (Registered 28 June 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-08-17,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","31 July 2011, received £844.92 gross.   Hours: 40 hrs. (Registered 17 August 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-11-08,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 August 2011, received £844.92 gross.   Hours: 40 hrs. (Registered 8 November 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-11-08,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 September 2011, received £844.92 gross.   Hours: 40 hrs. (Registered 8 November 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-11-08,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 October 2011, received £844.92 gross.   Hours: 40 hrs. (Registered 8 November 2011)"
3999,"Jones, Graham",Labour,2011-12,employment,2011-12-14,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.","28 November 2011, received £844.92 gross. Hours: 40 hrs. (Registered 14 December 2011)"
3999,"Jones, Graham",Labour,2010-11,employment,2010-08-12,844.92,False,"Councillor at Lancashire County Council. Address: County Hall, Preston, Lancashire, PR1 8XJ.",
