161,"Pound, Stephen",Labour,2012-13,employment,2012-03-21,100.0,False,"Payment of £100 received on 19 March 2012 for lecture on 1 March 2012.  Address: Understanding ModernGov, 22 Long Acre, London WC2E 9LY.  Hours: 2 hrs. 
(Registered 21 March 2012)",
161,"Pound, Stephen",Labour,2012-13,employment,2012-07-20,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completion of surveys:","5 July 2012, received payment of £75, donated to charity.  Hours: 1 hr. (Registered 20 July 2012)"
161,"Pound, Stephen",Labour,2012-13,employment,2012-08-28,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for completion of surveys:","23 August 2012, received payment  of £75 for participation in July 2012 survey, donated to charity. Hours: 1 hr. (Registered 28 August 2012)"
161,"Pound, Stephen",Labour,2012-13,employment,2012-08-01,100.0,True,"Payment from Leftfield, 51 Clink Street Studios, Clink Street, London SE1 5DG, for completion of surveys:","26 July 2012 received payment of £100, donated to charity.   Hours: 1 hr. (Registered 1 August 2012)"
161,"Pound, Stephen",Labour,2011-12,employment,2011-01-11,100.0,False,"Received payment of £3,000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)","12 December 2010, received payment of £100 for paper review on Sky television.  Hours: 30 mins.  (Registered 11 January 2011)"
161,"Pound, Stephen",Labour,2011-12,employment,2011-01-11,100.0,False,"Received payment of £3,000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)","5 January 2011, received payment of £100 for paper review on Sky television.  Hours: 30 mins.  (Registered 11 January 2011)"
161,"Pound, Stephen",Labour,2011-12,employment,2011-02-03,100.0,False,"Received payment of £3,000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)",Received payment of £100 for paper review on Sky News on 24 December 2010.  Hours: 1 hr 30 mins (Registered 3 February 2011)
161,"Pound, Stephen",Labour,2011-12,employment,2011-12-20,100.0,False,"Received payment of £3,000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)","26 January 2011
, 
received payment of £100 for paper review on Sky television. Hours: 30 mins. 
(Registered 20 December 2011)"
161,"Pound, Stephen",Labour,2011-12,employment,2011-12-20,100.0,False,"Received payment of £3,000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)","26 August
 
2011 received payment of £100 for paper review on Sky television. Hours: 30 mins. 
(Registered 20 December 2011)"
161,"Pound, Stephen",Labour,2011-12,employment,2011-12-20,440.0,False,"Payment 
of £440 received on 5 November 2011 for lectures for 
Drew University
. Address: 
99 Great Russell Street, London WC1B 3LA. Hours: 4 hrs
 
(Registered 20 December 2011)",
161,"Pound, Stephen",Labour,2011-12,employment,2011-12-20,200.0,False,"Payment
 of £200 received
 from Government Knowledge
 
for presentations on 25 October 2011 and 8 November 2011. Address: 1 Northumberland Avenue, London WC2N 5BW    Hours: 2 hrs. 
(Registered 20 December 2011)",
161,"Pound, Stephen",Labour,2011-12,employment,2012-01-05,100.0,False,"Payment of £100 received on 21 December 2011 for contribution to BBC Book Talk  for BBC Parliament. Address: 4 Millbank, London SW1P 3JA.  Hours: 2 hrs. (Registered 
5 January 2012
)",
161,"Pound, Stephen",Labour,2010-11,employment,2010-01-14,150.0,False,"Received payment of £3000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)",Received payment of £150 for newspaper reviews. Hours: 3 hrs. (Registered 14 January 2010)
161,"Pound, Stephen",Labour,2010-11,employment,2010-02-12,100.0,True,"Received payment of £3000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)",Received payment of £100 for appearance on Sky News.  Hours:  3 hrs.  Payment donated to charity. (Registered 12 February 2010)
161,"Pound, Stephen",Labour,2010-11,employment,2010-03-01,100.0,False,"Received payment of £3000 (before tax) for four articles written for The Sun newspaper between December 2009 and January 2010. Address: 1 Virginia Street, London E98 1SN.  Hours: 10 hrs. (Registered 8 January 2010)",Received payment of £100 for appearance on Sky News on 7 February 2010. Hours: 3 hrs. (Registered 1 March 2010)
