id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-02-11,1200.0,False,"Payments of from Telegraph Media Group Ltd, 111 Buckingham Palace Road, London SW1W 0DT:","£1,200 received for article written for Saturday travel magazine. Hours: 2 hrs. (Registered 11 February 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-05-28,280.0,False,"Payments of from Telegraph Media Group Ltd, 111 Buckingham Palace Road, London SW1W 0DT:","24 April 2014, £280 received for article. Hours: 1 hr. (Registered 28 May 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-05-07,492.0,False,"Payments from News UK & Ireland Limited, 3 Thomas More Square, London E98 1XY:","25 April 2014, £492 for article written. Hours: 1 hr. (Registered 7 May 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-12-05,500.0,False,"Payments from News UK & Ireland Limited, 3 Thomas More Square, London E98 1XY:","19 November 2014, payment of £500 for article published on 14 September 2014. Hours: 1 hr. 
(Registered 5 December 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-05-07,264.0,False,"Payments from Red Bee Media, Ealing Cross, 85 Uxbridge Road, Ealing, London W5 5TH:","25 April 2014, £264 for recording of voiceover. Hours: 30 mins. (Registered 7 May 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-08-15,600.0,False,"Payments from the Financial Times Ltd, Number One Southwark Bridge, London SE1 9HL:","30 July 2014, payment of £600 for article published on 19 June 2014. Hours: 1 hr. (Registered 15 August 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2014-11-24,2143.09,False,"Payments from The New York Review of Books, 435 Hudson Street, Suite 300, New York NY 10014:","23 October 2014, £2,143.09. Hours: 3 hrs. (Registered 24 November 2014)"
4137,"Stewart, Rory",Conservative,2014-15,employment,2015-01-09,1250.0,False,"Payments from Trinity College Cambridge, Cambridge, CB2 1TQ:","21 November 2014, payment of £1,250 for talk given on 6 November. Hours: 1 hr. (Registered 9 January 2015)"
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,6500.0,False,Donor: Angus MacDonald,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,5000.0,False,Donor: Coco Ferguson,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,2500.0,False,Donor: Peter Landale,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,1250.0,False,Donor: Graeme Paterson,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,1000.0,False,Donor: Graeme Paterson,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,5000.0,False,Donor: Buccleuch Estates,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,5000.0,False,Donor: Buccleuch Estates,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,10100.0,False,Donor: Story Contracting Ltd,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,5000.0,False,Donor: Edinburgh Woollen Mill Ltd,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,4800.0,False,Donor: Longliffe Quarries Ltd,
4137,"Stewart, Rory",Conservative,2014-15,sponsorship,2014-12-11,2880.0,False,Donor: Burlington Slate,
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-10-31,727.25,False,,"14 October 2013, £727.25 for royalty payments.  Books written before the election.  Hours worked: zero. 
(Registered 31 October 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-11-22,330.92,False,,"15 November 2013, £330.92 for royalty payment.  Books written before the election.  Hours worked: zero. 
(Registered 22 November 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-10-31,510.0,False,,"14 October 2013, £510 for article written for Daily Telegraph, 
111 Buckingham Palace Road, London SW1W 0DT
.  Hours worked: 2 hrs. 
(Registered 31 October 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-10-31,4100.0,False,,"25 October 2013, £4,100. Hours worked: 20 hrs total. 
(Registered 31 October 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-11-22,4100.0,False,,"15
 November 2013, £4,100.  Hours 
worked
:
 15 hrs total. 
(Registered 22 November 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2014-01-17,4100.0,False,,"10 January 2014, £4,100.  Hours worked: 7 hrs. 
(Registered 17 January 2014)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2014-01-03,400.0,False,"Payment from Guardian News and Media Ltd, Kings Place, 90 York Way, London N1P 2AP:","24 December 2013, £400 for one article.  Hours: 1 hr. (Registered 3 January 2014)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-07-02,1366.27,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","15 May 2013, payment of £1,366.27 for American royalties.  Books written before the election (2002 and 2005).  Hours worked:  zero. (Registered 2 July 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2014-01-03,1303.16,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","14 November 2013, payment of £1,303.16 for American royalties.  Books written before the election (2002 and 2005).  Hours worked: zero. (Registered 3 January 2014)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-03-27,464.0,False,"Payment of £4,000 from the Nexus Institute, Postbus 90153 5000LE Tilburg for article written in connection with the Nexus Institute conference on 1-2 December 2012. Hours: 5 hrs. Travel expenses of approximately £464 to and from conference also paid. (Registered 27 March 2013)",
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-03-27,600.0,False,"300 books (approx value of £600) received from Penguin, 80 Strand, London WC2R 0RL, as payment in kind for writing preface to book.  Hours: 4 hrs. (Registered 27 March 2013)",
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-03-27,3335.55,False,"Member of Advisory Board for Brenthurst Foundation, E Oppenheimer & Son, St Andrew’s House, 6 St Andrew’s Road, Parktown, Johannesburg, South Africa; meeting once a year. Payment of £3,335.55 received to fund conference attendance, travel, and research assistance on foreign policy. Hours: 2 hrs. (Registered 27 March 2013)",
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-05-31,150.0,True,"16 May 2013, payment of £150 from The Wordsworth Trust, Dove Cottage, Grasmere, Cumbria LA22 9SH, for talk at Wordsworth Trust Arts and Book Festival.  Hours: 1 hr.  Fee donated to charity. (Registered 31 May 2013)",
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-07-02,1000.0,False,"17 June, payment of £1,000 from The London Chapter of the Larry Bernstein Book Club, 45 Phillimore Gardens, London W87QG for giving a speech at dinner on 11 June 2013.  Hours: 1 hr. (Registered 2 July 2013)",
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-10-31,266.0,False,"Payment from the Economist Group, 20 Cabot Square, London E14 4QW:","17 October 2013, £266 for article written for Intelligent Life Magazine, Nov/Dec 2013 issue.  Hours worked: 30 mins. (Registered 31 October 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-12-13,600.0,False,"Payment from Associated Newspapers Limited, Northclifffe House, 2 Derry Street, London W8 5TT:","20 November 2013, £600 for article written for Daily Mail.  Hours worked: 1 hr. (Registered 13 December 2013)"
4137,"Stewart, Rory",Conservative,2013-14,employment,2013-12-13,8197.0,False,"Payments from American Talent Group, 13601 Preston Road, Ste 412W, Dallas, Texas 75240, USA:","11 December 2013, £8,197 for two lectures, one given at University of Arizona and one at UC Berkley.  Hours worked: 3 hrs. (Registered 13 December 2013)"
4137,"Stewart, Rory",Conservative,2013-14,oversees_visit,2013-04-08,2100.7,False,Donor: Irrawaddy Literary Festival,
4137,"Stewart, Rory",Conservative,2013-14,oversees_visit,2013-04-08,1080.0,False,Donor: Museum of Islamic Art Doha,
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-02-14,1002.11,False,,"29 January 2012, £1002.11 for royalty payment. Books written before the election.  Hours worked: zero. (Registered 14 February 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-05-16,211.2,False,,"27 April 2012, £1114.75 for royalty payments (net of commission).  Books written before the election plus payment of £211.20 for one article for Telegraph Group Ltd, 111 Buckingham Palace Road, London SW1W 0DT.  Hours: 1 hr. (Registered 16 May 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-07-05,645.5,True,,"15 June 2012, royalty payment of £4,441.04 (net of commission and VAT) for book completed at end of 2010.  I donated £645.50 of this payment to charity.  Hours worked: zero. (Registered 5 July 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-07-31,119.81,False,,"13 July 2012, payment of £119.81 for Italian royalties. Book written before the election. Hours worked: zero. (Registered 31 July 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-07-31,13200.0,False,,"13 July 2012, £13,200 from Matchlight Ltd, Afghanistan, 
for film researched, written and prepared before election as an MP. Address: 11 Ashley Street, Glasgow G3 6DR Hours since election (pieces recorded during parliamentary recess): approx 40 hrs. (Registered 31 July 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-08-15,22140.0,False,,"9 August 2012, book advance of £22,140. Hours worked: None so far. 
(Registered 15 August 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-11-13,947.0,False,,"9 November 2012, £947.
48 for royalty payment.  Books written before the election.  Hours worked: zero. 
(Registered 13 November 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-07-05,150.0,True,"Payments from BBC, Talent Rights Group, Room 401 MC4D1 Media Centre, Wood Lane, London:","25 June 2012, £150 received for appearance on Any Questions?  Hours: 1 hr. Fee donated to charity. 
(Registered 5 July 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-07-31,300.0,False,"Payments from BBC, Talent Rights Group, Room 401 MC4D1 Media Centre, Wood Lane, London:","18 July 2012, £300  received for recording a programme on 17 July 2012.  Hours: 1 hr. 
(Registered 31 July 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-04-27,250.0,False,,"Payment of £250 from The Spectator, 22 Old Queen Street, London SW1H 9HP, for book review article.  Hours: 1.5 hrs. (Registered 27 April 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-04-27,400.0,False,,Payment of £400 for comment piece.  Hours: 2 hrs. (Registered 27 April 2012)
4137,"Stewart, Rory",Conservative,2012-13,employment,2013-01-09,300.0,False,,"5 November 2012, payment of £300 for article published in September 2012.  Hours: 1 hr. (Registered 9 January 2013)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-10-19,1500.0,False,,"19 October 2012, payment of £1,500 for giving a lecture on 20 September 2012.  Hours: 1 hr. (Registered 19 October 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-12-21,600.0,False,"Payment from Guardian News and Media Ltd, Kings Place, 90 York Way, London N1P 2AP:","9 August 2012, £600 for two articles.  Hours: 2 hrs. (Registered 21 December 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-12-21,450.0,False,"Payment from Guardian News and Media Ltd, Kings Place, 90 York Way, London N1P 2AP:","9 November 2012, £450 for book review:  Hours: 1 hr. (Registered 21 December 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-12-21,28841.46,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","23 October 2012, payment of £28,841.46 for advance on book (2012).  Hours:  none so far. (Registered 21 December 2012)"
4137,"Stewart, Rory",Conservative,2012-13,employment,2012-12-21,1489.26,False,"Payments from Sterling Lord Literistic, Inc., 65 Bleecker Street, New York, NY 10012:","21 November 2012, payment of £1,489.26 for American royalties.  Books written before the election (2002 and 2005).  Hours worked:  zero. (Registered 21 December 2012)"
4137,"Stewart, Rory",Conservative,2012-13,oversees_visit,2012-08-15,4000.0,False,"Donor: Embassy of the State of Qatar, 1 South Audley Street, London W1K 1NB",
4137,"Stewart, Rory",Conservative,2011-12,employment,2012-01-01,16.47,False,,"20 October 2010, £16.47 for Penguin royalties.  Book written before the election (2006).  Hours worked: zero."
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-11-23,617.75,False,,"22 October 2010, £617.75 for article published in the Times on 20 July 2010.  Hours: 1 hr. (Registered 23 November 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-10-19,1704.84,False,,"Contract fee (via my literary agent Aitken Alexander Associates, 18-21 Cavaye Place, London SW10 9PT) to complete book on intervention and Human Rights (contract agreed before election).  Advance payment of £1,704.84 received on 9 July 2010.  Hours worked: zero. (Registered 19 October 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-10-19,750.0,False,,"30 June 2010, payment of £750 from the Society of Authors, 84 Drayton Gardens, London SW10 9SB, for reading and judging books for Somerset Maugham Prize (all done before the election).  Hours worked: zero. (Registered 19 October 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-10-19,2066.97,False,,"15 July 2010, payment of £2,066.97 for an article for Der Spiegel, Verlag Rudolf Augstein GmbH & Co. KG, Dokumentation, Brandstwiete 19, 20457 Hamburg. Hours worked: 4. (Registered 19 October 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-10-19,1260.0,False,,"15 September 2010, payment of £1,260 from for article written in 2009.  Hours worked: zero. (Registered 19 October 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,800.0,False,,"31 March 2011, payment of £800 for article on Libya.  Hours: 2 hrs. (Registered 19 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-10-17,1400.0,False,,"20 September 2011, payment of £1,400 to cover expenses for travel to Libya to write article.  Hours: 3 hrs worked on article, plus travel. (Registered 17 October 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-10-19,5000.0,False,,"8 September 2010, honorarium of £5,000 from Alta Advisers Ltd, Alta Holdings Ltd, 8 Lancelot Place, London SW7 1DR, for speech at their AGM, used to assist with funding research relating to rural broadband and ‘big society’ and to support my office. Hours: 1hr. (Registered 19 October 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-11-23,463.94,False,,"20 October 2010, £463.94 for book advance.  Book written before the election (2004).  Hours worked: zero. (Registered 23 November 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-11-23,830.37,False,,"20 October 2010,  £830.37 for Penguin royalties.  Book written before the election (2004).  Hours worked: zero. (Registered 23 November 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-11-23,16767.5,False,,"20 October 2010, £16,767.50 fee from Matchlight for TV documentary negotiated and designed before the election.  Hours worked: 5 days. (Registered 23 November 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2010-11-23,2185.79,False,,"20 October 2010, £2,185.79, book advance from Norton.  Hours worked: 12 hrs. (Registered 23 November 2010)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-03-30,485.37,False,,"9 November 2010, £485.37 for article published in The Telegraph on 1 August 2010.  Hours: 2 hrs. (Registered 30 March 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-03-30,32650.17,False,,"8 March 2011, £32,650.17 fee from StudioCanal SA for film rights, film options and consultancy services negotiated in 2008.  Hours worked: zero. (Registered 30 March 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,9.52,False,,"19 April 2011, £9.52 for Brazilian royalties. Book written before the election (2004).  Hours worked: zero. (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,47.92,False,,"19 April 2011, £47.92 for Canadian Penguin royalties.  Book written before the election (2006).  Hours worked: zero (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,1620.54,False,,"19 April 2011, £1,620.54 for Canadian Penguin royalties.  Book written before the election (2004).  Hours worked: zero. (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,589.25,False,,"19 April 2011, £589.25 for German royalties.  Book written before the election (2004).  Hours worked: zero (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,1218.42,False,,"10 May 2011, £1,218.42 for French royalties.  Book written before the election (2004).  Hours worked: zero (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-22,876.96,False,,"8 June 2011, £876.96  for Dutch royalties.  Book written before the election (2004).  Hours worked: zero. (Registered 22 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-03-30,150.0,False,"29 October 2010, £15,532.77 from MediaCorps Canada, NC 21 New Steet, Toronto, Canada for speech given on 1 November 2010. (Registered 23 November 2010)","20 January 2011, payment of £150 for appearance on Any Questions? Hours: 1 hr. (Registered 30 March 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-03-30,98.0,False,"29 October 2010, £15,532.77 from MediaCorps Canada, NC 21 New Steet, Toronto, Canada for speech given on 1 November 2010. (Registered 23 November 2010)","28 February 2011, payment of £98 for appearance on Night Waves.  Hours: 1 hr. (Registered 30 March 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,150.0,False,"29 October 2010, £15,532.77 from MediaCorps Canada, NC 21 New Steet, Toronto, Canada for speech given on 1 November 2010. (Registered 23 November 2010)","11 August 2011, £150 received for appearance on Any Questions? Hours: 1 hr. (Registered 19 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-12-02,750.0,False,"29 October 2010, £15,532.77 from MediaCorps Canada, NC 21 New Steet, Toronto, Canada for speech given on 1 November 2010. (Registered 23 November 2010)","16 November 2011, £750 received for researching, presenting and interviewing on a programme for the BBC Culture Show. Hours: 2 hrs. 
(Registered 2 December 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-03-30,400.0,False,"30 March 2011, payment of £400 for a travel article for The Condé Nast Publications Ltd, Ground Floor, Vogue House, Hanover Square, London W15 1JU, not yet published.  Hours: 1 hr. (Registered 30 March 2011)",
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,1220.0,True,,"£900 received on 6 September 2011 for an article on the Kabul Museum. Payment donated to charity. Hours: 1 hr.  (Registered 19 September 2011).  On 12 September 2011 I also received a payment of £1,220 for this article. (Registered 17 October 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,500.0,True,,£500 received on 31 July 2011 for an article on paintings. Payment donated to charity. Hours: 1 hr.  (Registered 19 September 2011)
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,600.0,True,,£600 received on 9 September 2011.  Payment donated to charity. Hours: 1 hr.  (Registered 19 September 2011)
4137,"Stewart, Rory",Conservative,2011-12,employment,2011-09-19,1558.99,False,,"Payment received from New York Times, 620 8th Floor, New York NY 10018. £1558.99 received on 13 September 2011. Hours: 4 hrs. (Registered 19 September 2011)"
4137,"Stewart, Rory",Conservative,2011-12,employment,2012-01-01,900.0,True,,"Payment of £1,220, plus £900 donated to charity, from Intelligent Life"
4137,"Stewart, Rory",Conservative,2011-12,sponsorship,2010-10-19,2500.0,False,Donor: Neil Osborn,
4137,"Stewart, Rory",Conservative,2011-12,sponsorship,2011-03-30,5000.0,False,Donor: Philip Day,
4137,"Stewart, Rory",Conservative,2010-11,employment,2010-06-04,1000.0,False,,"Payment of £1,000 for two lectures from Balliol College Oxford. Hours 4. (Registered 4 June 2010)"
