id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-06-04,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","14 April 2010, received payment of £4,666.67. Hours: 12 hrs. (Registered 4 June 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-06-04,4666.67,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","12 May 2010, received payment of £4,666.67. This payment was for work undertaken before Mr Cable entered Government. Hours: 12 hrs. (Registered 4 June 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-03-31,20000.0,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","Contract with Atlantic Books for a book on the state of the economy. (£15,001–£20,000)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-11-24,2068.75,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","12 November 2009, received publication advance of £2068.75 for autobiographical book ‘Free Radical’ from Atlantic Books Ltd. Hours: difficult to calculate, as the book has been written over several years. (Registered 24 November 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-01-21,23400.99,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","4 January 2010, received royalty earnings of £23,400.99 from publisher Atlantic Books for sales of ‘The Storm’. (Registered 21 January 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2009-11-16,500.0,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","4 November 2009, received payment of £500 for article, published October 20. Hours: 3 hrs. (Registered 16 November 2009)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-02-25,350.0,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.",5 February 2010 donation to charity of £350 for contribution to ‘My first holiday’ article in the Saturday Times Magazine. Hours: 1.5 hrs (Registered 25 February 2010)
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-02-25,500.0,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","8 February 2010, received payment of £500 for article published 18 November 2009. Hours: 2 hrs. (Registered 25 February 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,employment,2010-02-25,500.0,False,"Weekly column for Mail on Sunday, Associated Newspapers, 2 Derry Street, Kensington, W8 5TT.  (£15,001–£20,000)   The money after tax is paid to Twickenham Liberal Democrats.","8 February 2010, received payment of £500 for article published 9 December 2009. Hours: 2 hrs. (Registered 25 February 2010)"
207,"Cable, Vince",Liberal Democrat,2010-11,sponsorship,2010-03-31,1150.0,False,Donor: Bloomberg Professional Services,
207,"Cable, Vince",Liberal Democrat,2010-11,sponsorship,2010-04-08,78710,False,Donor: PricewaterhouseCoopers,
207,"Cable, Vince",Liberal Democrat,2010-11,gift,2009-12-23,1500.0,True,Donor: Conde Nast Publications Ltd,
