id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-12-10,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 10 November 2010.  Hours: 2 hrs. (Registered 10 December 2010)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-12-10,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 9 December 2010.  Hours: 2 hrs. (Registered 10 December 2010)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-03-07,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 9 January 2011.  Hours; 2 hrs. (Registered 7 March 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-03-07,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 9 February 2011.  Hours; 2 hrs. (Registered 7 March 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-05-03,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 10 March 2011.  Hours; 2 hrs. (Registered 3 May 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-05-03,1000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,000 received on 12 April 2011.  Hours; 2 hrs. (Registered 3 May 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-06-09,1200.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,200 received on 9 June 2011.  Hours: 2 hrs. (Registered 9 June 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-06-09,88.48,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £88.48 received on 27 May 2011.  Hours: 1 hr. (Registered 9 June 2011)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-06-09,1540.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,540 received on 12 May 2011.  Hours: 2 hrs. (Registered 9 June 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-07-20,1200.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,200 received on 8 July 2011.  Hours: 2 hrs. (Registered 20 July 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-07-20,436.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £436 received on 27 June 2011.  Hours: 2 hrs. (Registered 20 July 2011)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-09-16,1200.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)","Payment of £1,200 received on 4 August 2011.  Hours: 2 hrs. (Registered 16 September 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-09-16,161.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £161 received on 18 August 2011.  Hours: 2 hrs. (Registered 16 September 2011)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-11-17,300.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",Payment of £300 received on 15 November 2011.  Hours: 1 hr. (Registered 17 November 2011)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2010-12-10,350.0,False,"Payment of £100 received from Sky News on 13 August 2010.  Address: BSkyB, Grant Way, Isleworth, Middlesex TW7 5QD. Hours: 1 hr. (Registered 7 September 2010)",Payment of £350 for article on 23 November 2010.  Hours: 2hrs. (Registered 10 December 2010)
4039,"Johnson, Joseph",Conservative,2011-12,employment,2011-03-07,250.0,False,"Payment of £100 received from Sky News on 13 August 2010.  Address: BSkyB, Grant Way, Isleworth, Middlesex TW7 5QD. Hours: 1 hr. (Registered 7 September 2010)","Payment of £250 for article, received 12 February 2011.  Hours: 2 hrs. (Registered 7 March 2011)"
4039,"Johnson, Joseph",Conservative,2011-12,oversees_visit,2010-11-03,1500.0,False,Donor: Conservative Middle East Council,
4039,"Johnson, Joseph",Conservative,2011-12,oversees_visit,2011-03-07,1000.0,False,Donor: Federation of Indian Chambers of Commerce and Industry,
4039,"Johnson, Joseph",Conservative,2011-12,oversees_visit,2011-03-28,995.0,False,Donor: Conservative Middle East Council,
4039,"Johnson, Joseph",Conservative,2010-11,employment,2011-01-01,15000.0,False,"Contributing editor to the Financial Times. Address: 1 Southwark Bridge Road, London SE1 9HL. (£10,001-£15,000)",
