id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3944,"Hart, Simon",Conservative,2014-15,employment,2014-01-06,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing Parliamentary Panel Surveys:",£80 received in December 2013.  Hours: 20 mins. (Registered 6 January 2014)
3944,"Hart, Simon",Conservative,2014-15,employment,2014-06-10,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing Parliamentary Panel Surveys:","£80 received in June 2014.  Hours: 15 mins. 
(Registered 10 June 2014)"
3944,"Hart, Simon",Conservative,2014-15,employment,2014-10-16,200.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for completing surveys:","September 2014, received payment of £200.  Hours: 1.5 hrs. (Registered 16 October 2014)"
3944,"Hart, Simon",Conservative,2014-15,gift,2014-05-28,1404.0,False,Donor: JTI UK,
3944,"Hart, Simon",Conservative,2013-14,employment,2013-03-04,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House, Windsor Place, Shrewsbury SY1 2BY.",£75 received in January 2013.  Hours: 15 mins. (Registered 4 March 2013)
3944,"Hart, Simon",Conservative,2013-14,employment,2013-04-11,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House, Windsor Place, Shrewsbury SY1 2BY.",£75 received in March 2013.  Hours: 15 mins. (Registered 11 April 2013)
3944,"Hart, Simon",Conservative,2013-14,employment,2013-05-28,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House, Windsor Place, Shrewsbury SY1 2BY.",£75 received in April 2013.  Hours: 15 mins. (Registered 28 May 2013)
3944,"Hart, Simon",Conservative,2013-14,employment,2013-10-10,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House, Windsor Place, Shrewsbury SY1 2BY.",£75 received in September 2013.  Hours: 15 mins. (Registered 10 October 2013)
3944,"Hart, Simon",Conservative,2013-14,employment,2013-09-12,200.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for completing surveys:","September 2013, received payment of £200.  Hours: 1.5 hrs. (Registered 12 September 2013)"
3944,"Hart, Simon",Conservative,2013-14,employment,2013-08-06,5000.0,False,"Outdoor education consultant to the Countryside Alliance, 367 Kennington Road, London SE11 4PT, for which I receive a fee of £5,000 per quarter for 6 hours per week. Contract from 1 June 2013 to 31 May 2014. (£15,001 - £20,000)(Registered 15 October 2012; updated 18 June 2013)","Quarterly payment of £5,000, received 12 July 2013.  Hours: 78 hrs. (Registered 6 August 2013)"
3944,"Hart, Simon",Conservative,2013-14,employment,2013-11-06,5000.0,False,"Outdoor education consultant to the Countryside Alliance, 367 Kennington Road, London SE11 4PT, for which I receive a fee of £5,000 per quarter for 6 hours per week. Contract from 1 June 2013 to 31 May 2014. (£15,001 - £20,000)(Registered 15 October 2012; updated 18 June 2013)","Quarterly payment of £5,000, received 24 October 2013.  Hours: 78 hrs. (Registered 6 November 2013)"
3944,"Hart, Simon",Conservative,2013-14,employment,2013-11-21,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing Parliamentary Panel Surveys:",£80 received in November 2013.  Hours: 20 mins. (Registered 21 November 2013)
3944,"Hart, Simon",Conservative,2013-14,employment,2014-01-06,80.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing Parliamentary Panel Surveys:",£80 received in December 2013.  Hours: 20 mins. (Registered 6 January 2014)
3944,"Hart, Simon",Conservative,2013-14,gift,2013-08-29,1200.0,False,Donor: Mr M A R Galadari,
3944,"Hart, Simon",Conservative,2012-13,employment,2012-04-26,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in April 2012.  Hours: 15 mins. (Registered 26 April 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-01-23,850.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",Payment of £850. Hours: 5 hrs. (Registered 23 January 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-02-20,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in February 2012.  Hours: 15 mins. (Registered 20 February 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-06-26,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in May 2012.  Hours: 15 mins. (Registered 26 June 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-08-08,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in July 2012.  Hours: 15 mins. (Registered 8 August 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-08-08,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in August 2012.  Hours: 15 mins. (Registered 8 August 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-12-03,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in November 2012.  Hours: 15 mins. (Registered 3 December 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2013-01-15,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in December 2012.  Hours: 15 mins. (Registered 15 January 2013)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-08-08,255.0,False,"Payment of £255 for article for Telegraph Media Group, 111 Buckingham Palace Road, London SW1W 0DT.  Hours: 1 hr. (Registered 8 August 2012)",
3944,"Hart, Simon",Conservative,2012-13,employment,2012-08-23,70.0,False,"Payments from YouGov, 50 Featherstone Street, London EC1Y 8RT, for completing Parliamentary Panel Surveys:",£70 received in July 2012.  Hours: 15 mins. (Registered 23 August 2012)
3944,"Hart, Simon",Conservative,2012-13,employment,2012-12-03,200.0,False,"Payment of £200 received on 3 December 2012 from IPC Media, Blue Fin Building, 110 Southwark Street, London SE1 0SU, for an article.  Hours: 30 mins. (Registered 3 December 2012)",
3944,"Hart, Simon",Conservative,2012-13,employment,2013-01-15,150.0,False,"January 2013, received payment of £150 from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for completing survey. Hours: 1.5 hrs. (Registered 15 January 2013)",
3944,"Hart, Simon",Conservative,2011-12,employment,2011-03-22,750.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",Payment of £750.  Hours: 5 hrs. (Registered 22 March 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2010-10-19,200.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",Payment of £200 received on 20 September 2010 for an article.  Hours: 30 mins. (Registered 19 October 2010)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-05-13,300.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",Payment of £300 for Country Life magazine article.  Hours: 2 hrs. (Registered 13 May 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-06-30,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in March 2011. Hours: 15 mins. (Registered 30 June 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-06-30,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in April 2011. Hours: 15 mins. (Registered 30 June 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-06-30,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in May 2011. Hours: 15 mins. (Registered 30 June 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-08-25,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in June 2011.  Hours: 15 mins. (Registered 25 August 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-08-25,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in July 2011.  Hours: 15 mins. (Registered 25 August 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-11-07,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in September 2011.  Hours: 15 mins. (Registered 7 November 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-11-07,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in October 2011.  Hours: 15 mins. (Registered 7 November 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2011-12-19,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in November 2011.  Hours: 15 mins. (Registered 19 December 2011)
3944,"Hart, Simon",Conservative,2011-12,employment,2012-01-10,75.0,False,"Payments received as Trustee of the Sundorne Estate.  Payments for administration and attending meetings made by Balfours, Windsor House,  Windsor Place, Shrewsbury SY1 2BY:",£75 received in January 2012.  Hours: 15 mins. (Registered 10 January 2012)
3944,"Hart, Simon",Conservative,2011-12,gift,2011-09-06,1190.0,False,Donor: Mr M A R Galadari,
3944,"Hart, Simon",Conservative,2010-11,employment,2010-06-04,650.0,False,"Administration and attending meetings at the Sundourne Estate. Balfours, Windsor House,                  Windsor Place, Shrewsbury SY1 2BY are the Trusteees of the estate and made a payment of £650. Hours: 5hrs (Registered 4 June 2010)",
