id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1565,"Davies, Philip",Conservative,2014-15,employment,2014-12-15,500.0,False,"Payment of £500 from The Sun, 1 London Bridge Street, London, SE1 9GF, for an (unpublished) article. Hours: 2 hrs. (Registered 15 December 2014)",
1565,"Davies, Philip",Conservative,2014-15,sponsorship,2014-11-07,2000.0,False,Donor: Gala Leisure Ltd,
1565,"Davies, Philip",Conservative,2014-15,gift,2014-07-07,350.0,False,Donor: Coral (part of Gala Coral Group),
1565,"Davies, Philip",Conservative,2014-15,gift,2014-07-07,300.0,False,Donor: Coral (part of Gala Coral Group),
1565,"Davies, Philip",Conservative,2014-15,oversees_visit,2014-03-17,5292.0,False,Donor: Ministry of Foreign Affairs (Saudi Arabia),
1565,"Davies, Philip",Conservative,2014-15,oversees_visit,2014-05-09,1202.3,False,Donor: British Fur Trade Association (BFTA),
1565,"Davies, Philip",Conservative,2013-14,employment,2013-03-14,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the January 2013 Parliamentary Panel Survey. Hours: 40 mins. (Registered 14 March 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-04-16,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the February-March 2013 Parliamentary Panel Survey. Hours: 45 mins. (Registered 16 April 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-05-23,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the April 2013 Parliamentary Panel Survey. Hours: 40 mins. (Registered 23 May 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-09-24,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the June 2013 Parliamentary Panel Survey. Hours: 45 mins. (Registered 24 September 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-12-09,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the October 2013 Parliamentary Panel Survey. Hours: 35 mins. (Registered 9 December 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-01-25,150.0,False,"Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",Received payment of £150 for taking part in survey. Hours: 1 hr. (Registered 25 January 2013)
1565,"Davies, Philip",Conservative,2013-14,employment,2013-05-16,400.0,False,"Received from the Mail on Sunday on 24 March 2013, £400 for two articles written but not published in 2012. Address: Northcliffe House, 2 Derry Street, Kensington, London W8 5TT.",
1565,"Davies, Philip",Conservative,2013-14,gift,2013-07-01,800.0,False,Donor: Coral (part of Gala Coral Group),
1565,"Davies, Philip",Conservative,2013-14,gift,2013-07-16,400.0,False,Donor: Coral (part of Gala Coral Group),
1565,"Davies, Philip",Conservative,2013-14,gift,2013-08-14,458.0,False,Donor: Channel 4,
1565,"Davies, Philip",Conservative,2013-14,gift,2013-08-14,275.0,False,Donor: Channel 4,
1565,"Davies, Philip",Conservative,2013-14,gift,2013-10-10,500.0,False,Donor: Ladbrokes plc,
1565,"Davies, Philip",Conservative,2013-14,gift,2013-10-10,400.0,False,Donor: Ladbrokes plc,
1565,"Davies, Philip",Conservative,2012-13,employment,2012-01-16,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the November-December  Parliamentary Panel Survey. Hours: 40 mins. (Registered 16 January 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-02-27,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the January-February Parliamentary Panel Survey. Hours: 30 mins. (Registered 27 February 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2013-01-01,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the February-March Parliamentary Panel Survey. Hours: 40 mins. (Registered 26 April  2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-06-22,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the April-May Parliamentary Panel Survey. Hours:1 hr. (Registered 22 June 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-07-20,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the May-June Parliamentary Panel Survey. Hours:1 hr. (Registered 20 July 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-09-18,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the July Parliamentary Panel Survey. Hours: 45 mins. (Registered 18 September 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-10-25,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for advertising industry interview in May 2012. Hours: 30 mins. (Registered 25 October 2012)Received payment of £75 for participation in the October-November Parliamentary Panel Survey. Hours: 45 mins. (Registered 10 December 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-07-20,75.0,True,"Surveys for Populus, 10 Northburgh Street, London EC1V 0AT:","Payment of £75, donated to charity. Hours:30 mins. (Registered 20 July 2012)"
1565,"Davies, Philip",Conservative,2012-13,employment,2012-02-03,150.0,False,"Surveys for Populus, 10 Northburgh Street, London EC1V 0AT:",Received payment of £150 for taking part in survey. Hours: 45 mins. (Registered 3 February 2012)
1565,"Davies, Philip",Conservative,2012-13,employment,2012-11-30,150.0,False,"Surveys for Populus, 10 Northburgh Street, London EC1V 0AT:",Received payment of £150 for taking part in survey. Hours: 1 hr. (Registered 30 November 2012)
1565,"Davies, Philip",Conservative,2012-13,sponsorship,2011-06-21,4680.0,False,Donor: Peninsula Business Services Ltd,
1565,"Davies, Philip",Conservative,2012-13,oversees_visit,2012-07-05,1290.0,False,Donor: BBC (Yorkshire and Lincolnshire),
1565,"Davies, Philip",Conservative,2011-12,employment,2010-10-12,50.0,True,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received £50 for taking part in a survey.  Hours: 30 mins.  Fee donated to charity. (Registered 12 October 2010)
1565,"Davies, Philip",Conservative,2011-12,employment,2010-12-27,50.0,True,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received £50 for taking part in a survey.  Hours: 15 mins.  Fee donated to charity. (Registered 27 December 2010)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-04-06,75.0,True,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received £75 for taking part in a survey.  Hours: 15 mins.  Fee donated to charity. (Registered 6 April 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2010-12-27,150.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Fee of £150 for taking part in a survey. Hours: 1.25 hrs. (Registered 27 December 2010)
1565,"Davies, Philip",Conservative,2011-12,employment,2010-10-29,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for a Parliamentary Panel survey. Hours: 40 mins. (Registered 29 October 2010)
1565,"Davies, Philip",Conservative,2011-12,employment,2010-11-29,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for a Parliamentary Panel survey.  Hours: 30 mins. (Registered 29 November 2010)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-03-04,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for a Parliamentary Panel survey.  Hours: 45 mins. (Registered 4 March 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-03-25,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for February-March Parliamentary Panel survey. Hours: 45 mins. (Registered 25 March 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-06-14,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for participation in a Parliamentary Panel survey. Hours: 35 minutes (Registered 14 June 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-07-04,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for participation in June Parliamentary Panel survey. Hours: 1 hr (Registered 4 July 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-08-19,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for participation in the July 2011 Parliamentary Panel Survey. Hours: 45 mins. (Registered 19 August 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-12-24,75.0,False,"Populus Ltd, Northburgh House, 10 Northburgh Street, London EC1V 0AT.",Received payment of £75 for participation in the October-November  Parliamentary Panel Survey. Hours: 45 mins. (Registered 24 December 2011)
1565,"Davies, Philip",Conservative,2011-12,employment,2011-02-11,80.0,False,"I was given a bottle of wine, value under £10 approx, after speaking to members of Sedgeley Conservative Club on 2 October 2010.   Hours: 90 mins. (Registered 12 October 2010)",
1565,"Davies, Philip",Conservative,2011-12,gift,2010-06-22,5000.0,False,Donor: Grand Central Railway Company Ltd,
1565,"Davies, Philip",Conservative,2011-12,gift,2011-04-26,870.0,False,Donor: Ladbrokes PLC,
1565,"Davies, Philip",Conservative,2011-12,gift,2011-06-21,4680.0,False,"Donor: Peninsula Business Services LtdAddress of donor: The Peninsula, 2 Cheetham Hill Road, Manchester, M4 4FB",
1565,"Davies, Philip",Conservative,2011-12,oversees_visit,2011-05-04,1311.96,False,Donor: Partito Dei Liberisti Ticinesi i Liberisti,
1565,"Davies, Philip",Conservative,2010-11,employment,2010-01-14,75.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received £75 for taking part in a survey. Hours: 30 mins. (Registered 14 January 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-04-03,75.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received £75 for taking part in a political opinion panel. Hours: 30 mins. (Registered 3 April 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-01-15,50.0,True,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Took part in a survey by Populus and they donated £50 to charity. Hours: 20 mins. (Registered 15 January 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-06-02,50.0,True,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received two cheques of £50 each for two surveys. Hours: 1 hr. Fees donated to charity. (Registered 2 June 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-02-16,150.0,True,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Fee of £150 for taking part in a survey donated to charity. Hours: 1 hr 15 mins. (Registered 16 February 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-08-02,150.0,True,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Fee of £150 for taking part in a survey donated to charity. Hours: 1 hr 15 mins. (Registered 2 August 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-03-23,75.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received payment of £75 for a Parliamentary Panel Survey Hours: 25 mins. (Registered 23 March 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-05-11,150.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received payment of £150 for two surveys. Hours: 1 hr. (Registered 11 May 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-05-11,60.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received payment of £60 for a research project regarding McCain Foods. Hours: 30 mins. (Registered 11 May 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-07-06,75.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received payment of £75 for a Parliamentary Panel survey. Hours: 1 hr. (Registered 6 July 2010)
1565,"Davies, Philip",Conservative,2010-11,employment,2010-08-09,75.0,False,"BPRI, 24-28 Bloomsbury Way, London, WC1A 2PX.",Received payment of £75 for a Parliamentary Panel survey. Hours: 30 mins. (Registered 9 August 2010)
1565,"Davies, Philip",Conservative,2010-11,gift,2010-06-22,5000.0,False,Donor: Grand Central Railway Company Ltd,
