id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-08-02,210.51,False,,Received £210.51 for about 10 hours work in May 2011. (Registered 2 August 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-09-07,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in August 2010 (Registered 7 September 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-10-20,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in September 2010 (Registered 20 October 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2010-10-20,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in October 2010 (Registered 20 October 2010)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in November 2010 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in December 2010 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in January 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in February 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-03-24,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in March 2011 (Registered 24 March 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-08-02,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £684 for about 30 hours work in April 2011. (Registered 2 August 2011)
4049,"Reckless, Mark",UK Independence Party,2011-12,employment,2011-08-02,110.32,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until May 2011.",Received £110.32 for about 5 hours work in May 2011. (Registered 2 August 2011)
4049,"Reckless, Mark",UK Independence Party,2010-11,employment,2010-08-14,752.1,False,"Councillor on Medway Council, Dock Road, Chatham, until May 2011.",Received £752.10 for about 25 hours work in May 2010 (Registered 14 August 2010)
4049,"Reckless, Mark",UK Independence Party,2010-11,employment,2010-08-14,752.1,False,"Councillor on Medway Council, Dock Road, Chatham, until May 2011.",Received £752.10 for about 25 hours work in June 2010 (Registered 14 August 2010)
4049,"Reckless, Mark",UK Independence Party,2010-11,employment,2010-08-14,684.0,False,"Member of Kent Police Authority, Gail House, Lower Stone Street, Maidstone ME15 6NB, until June 2011.",Received £684 for about 30 hours work in June 2010 (Registered 14 August 2010)
